id,vineyard_id,name,region_id,sub_region,village
1569,1129,Saint-Aubin premier cru Echaille,8,,Saint-Aubin
1570,1130,Saint-Aubin premier cru En Créot,8,,Saint-Aubin
1571,1131,Saint-Aubin premier cru En Montceau,8,,Saint-Aubin
1572,1132,Saint-Aubin premier cru En Remilly,8,,Saint-Aubin
1573,1133,Saint-Aubin premier cru En Vollon à l'Est,8,,Saint-Aubin
1574,1134,Saint-Aubin premier cru En la Ranché,8,,Saint-Aubin
1575,1135,Saint-Aubin premier cru Es Champs,8,,Saint-Aubin
1576,1136,Saint-Aubin premier cru La Chatenière,8,,Saint-Aubin
1577,1137,Saint-Aubin premier cru Le Bas de Gamay à l'Est,8,,Saint-Aubin
1578,1138,Saint-Aubin premier cru Le Charmois,8,,Saint-Aubin
1579,1139,Saint-Aubin premier cru Le Puits,8,,Saint-Aubin
1580,1140,Saint-Aubin premier cru Les Castets,8,,Saint-Aubin
1581,1141,Saint-Aubin premier cru Les Champlots,8,,Saint-Aubin
1582,1142,Saint-Aubin premier cru Les Combes,8,,Saint-Aubin
1583,1143,Saint-Aubin premier cru Les Combes au Sud,8,,Saint-Aubin
1584,1144,Saint-Aubin premier cru Les Cortons,8,,Saint-Aubin
1585,1145,Saint-Aubin premier cru Les Frionnes,8,,Saint-Aubin
1586,1146,Saint-Aubin premier cru Les Murgers des dents de chien,8,,Saint-Aubin
1587,1147,Saint-Aubin premier cru Les Perrières,8,,Saint-Aubin
1588,1148,Saint-Aubin premier cru Les Travers de Marinot,8,,Saint-Aubin
1589,1149,Saint-Aubin premier cru Marinot,8,,Saint-Aubin
1590,1150,Saint-Aubin premier cru Pitangeret,8,,Saint-Aubin
1591,1151,Saint-Aubin premier cru Sous Roche Dumay,8,,Saint-Aubin
1592,1152,Saint-Aubin premier cru Sur Gamay,8,,Saint-Aubin
1593,1153,Saint-Aubin premier cru Sur le sentier du Clou,8,,Saint-Aubin
1594,1154,Saint-Aubin premier cru Vignes Moingeon,8,,Saint-Aubin
1595,1155,Saint-Aubin premier cru Village,8,,Saint-Aubin
1596,1172,Santenay premier cru,8,,Santenay
1597,1160,Santenay premier cru Beauregard,8,,Santenay
1598,1161,Santenay premier cru Beaurepaire,8,,Santenay
1599,1162,Santenay premier cru Clos Faubard,8,,Santenay
1600,1163,Santenay premier cru Clos Rousseau,8,,Santenay
1601,1164,Santenay premier cru Clos de Tavannes,8,,Santenay
1602,1165,Santenay premier cru Clos des Mouches,8,,Santenay
1603,1166,Santenay premier cru Grand Clos Rousseau,8,,Santenay
1604,1167,Santenay premier cru La Comme,8,,Santenay
1605,1168,Santenay premier cru La Maladière,8,,Santenay
1606,1169,Santenay premier cru Les Gravières,8,,Santenay
1607,1170,Santenay premier cru Les Gravières-Clos de Tavannes,8,,Santenay
1608,1171,Santenay premier cru Passetemps,8,,Santenay
1609,1196,Savigny-lès-Beaune premier cru,8,,Savigny-lès-Beaune
1610,1174,Savigny-lès-Beaune premier cru Aux Clous,8,,Savigny-lès-Beaune
1611,1175,Savigny-lès-Beaune premier cru Aux Fourneaux,8,,Savigny-lès-Beaune
1612,1176,Savigny-lès-Beaune premier cru Aux Gravains,8,,Savigny-lès-Beaune
1613,1177,Savigny-lès-Beaune premier cru Aux Guettes,8,,Savigny-lès-Beaune
1614,1178,Savigny-lès-Beaune premier cru Aux Serpentières,8,,Savigny-lès-Beaune
1615,1179,Savigny-lès-Beaune premier cru Basses Vergelesses,8,,Savigny-lès-Beaune
1616,1180,Savigny-lès-Beaune premier cru Bataillère,8,,Savigny-lès-Beaune
1617,1181,Savigny-lès-Beaune premier cru Champ Chevrey,8,,Savigny-lès-Beaune
1618,1182,Savigny-lès-Beaune premier cru La Dominode,8,,Savigny-lès-Beaune
1619,1183,Savigny-lès-Beaune premier cru Les Charnières,8,,Savigny-lès-Beaune
1620,1184,Savigny-lès-Beaune premier cru Les Hauts Jarrons,8,,Savigny-lès-Beaune
1621,1185,Savigny-lès-Beaune premier cru Les Hauts Marconnets,8,,Savigny-lès-Beaune
1622,1186,Savigny-lès-Beaune premier cru Les Jarrons,8,,Savigny-lès-Beaune
1623,1187,Savigny-lès-Beaune premier cru Les Lavières,8,,Savigny-lès-Beaune
1624,1188,Savigny-lès-Beaune premier cru Les Marconnets,8,,Savigny-lès-Beaune
1625,1189,Savigny-lès-Beaune premier cru Les Narbantons,8,,Savigny-lès-Beaune
1626,1190,Savigny-lès-Beaune premier cru Les Peuillets,8,,Savigny-lès-Beaune
1627,1191,Savigny-lès-Beaune premier cru Les Rouvrettes,8,,Savigny-lès-Beaune
1628,1192,Savigny-lès-Beaune premier cru Les Talmettes,8,,Savigny-lès-Beaune
1629,1193,Savigny-lès-Beaune premier cru Les Vergelesses,8,,Savigny-lès-Beaune
1630,1194,Savigny-lès-Beaune premier cru Petits Godeaux,8,,Savigny-lès-Beaune
1631,1195,Savigny-lès-Beaune premier cru Redrescul,8,,Savigny-lès-Beaune
1632,1261,Volnay premier cru,8,,Volnay
1633,1226,Volnay premier cru Carelle sous la Chapelle,8,,Volnay
1634,1228,Volnay premier cru Champans,8,,Volnay
1635,1230,Volnay premier cru Clos de l'Audignac,8,,Volnay
1636,1231,Volnay premier cru Clos de la Barre,8,,Volnay
1637,1232,Volnay premier cru Clos de la Bousse-d'Or,8,,Volnay
1638,1233,Volnay premier cru Clos de la Cave des Ducs,8,,Volnay
1639,1234,Volnay premier cru Clos de la Chapelle,8,,Volnay
1640,1235,Volnay premier cru Clos de la Rougeotte,8,,Volnay
1641,1252,Volnay premier cru Clos des 60 ouvrées,8,,Volnay
1642,1236,Volnay premier cru Clos des Chênes,8,,Volnay
1643,1237,Volnay premier cru Clos des Ducs,8,,Volnay
1644,1238,Volnay premier cru Clos du Château des Ducs,8,,Volnay
1645,1239,Volnay premier cru Clos du Verseuil,8,,Volnay
1646,1240,Volnay premier cru En Chevret,8,,Volnay
1647,1242,Volnay premier cru Frémiets,8,,Volnay
1648,1243,Volnay premier cru Frémiets - Clos de la Rougeotte,8,,Volnay
1649,1244,Volnay premier cru La Gigotte,8,,Volnay
1650,1245,Volnay premier cru Lassolle,8,,Volnay
1651,1246,Volnay premier cru Le Ronceret,8,,Volnay
1652,1247,Volnay premier cru Le Village,8,,Volnay
1653,1248,Volnay premier cru Les Angles,8,,Volnay
1654,1250,Volnay premier cru Les Brouillards,8,,Volnay
1655,1251,Volnay premier cru Les Caillerets,8,,Volnay
1656,1254,Volnay premier cru Les Lurets,8,,Volnay
1657,1255,Volnay premier cru Les Mitans,8,,Volnay
1658,1256,Volnay premier cru Pitures Dessus,8,,Volnay
1659,1258,Volnay premier cru Robardelle,8,,Volnay
1660,1259,Volnay premier cru Santenots,8,,Volnay
1661,1260,Volnay premier cru Taille Pieds,8,,Volnay
1662,1277,Vosne-Romanée premier cru,8,,Vosne-Romanée
1663,1263,Vosne-Romanée premier cru Au-dessus des Malconsorts,8,,Vosne-Romanée
1664,1264,Vosne-Romanée premier cru Aux Brulées,8,,Vosne-Romanée
1665,1265,Vosne-Romanée premier cru Aux Malconsorts,8,,Vosne-Romanée
1666,1266,Vosne-Romanée premier cru Aux Raignots,8,,Vosne-Romanée
1667,1268,Vosne-Romanée premier cru Clos des Réas,8,,Vosne-Romanée
1668,1267,Vosne-Romanée premier cru Cros Parantoux,8,,Vosne-Romanée
1669,1269,Vosne-Romanée premier cru En Orveaux,8,,Vosne-Romanée
1670,1270,Vosne-Romanée premier cru La Croix Rameau,8,,Vosne-Romanée
1671,1271,Vosne-Romanée premier cru Les Beaux Monts,8,,Vosne-Romanée
1672,1272,Vosne-Romanée premier cru Les Chaumes,8,,Vosne-Romanée
1673,1273,Vosne-Romanée premier cru Les Gaudichots,8,,Vosne-Romanée
1674,1274,Vosne-Romanée premier cru Les Petis Monts,8,,Vosne-Romanée
1675,1275,Vosne-Romanée premier cru Les Rouges,8,,Vosne-Romanée
1676,1276,Vosne-Romanée premier cru Les Suchots,8,,Vosne-Romanée
1677,1283,Vougeot premier cru,8,,Vougeot
1678,1279,Vougeot premier cru Clos de la Perrière,8,,Vougeot
1679,1280,Vougeot premier cru Le Clos Blanc,8,,Vougeot
1680,1281,Vougeot premier cru Les Crâs,8,,Vougeot
1681,1282,Vougeot premier cru Les Petits Vougeots,8,,Vougeot
4389,3840,Alleau,45,Rhone Nord,Condrieu
4390,9282,Alleon,45,Rhone Nord,Condrieu
4391,7859,Au Ruse,45,Rhone Nord,Condrieu
4392,3831,Bassenon,45,Rhone Nord,Condrieu
4393,9291,Blanchard,45,Rhone Nord,Condrieu
4394,9280,Bois Prieur,45,Rhone Nord,Condrieu
4395,9292,Boissey,45,Rhone Nord,Condrieu
4396,7861,La Bourdonnierie,45,Rhone Nord,Condrieu
4397,3842,Le Bourg,45,Rhone Nord,Condrieu
4398,9293,Braise,45,Rhone Nord,Condrieu
4399,2347,La Caille,45,Rhone Nord,Condrieu
4400,3425,La Cartherie,45,Rhone Nord,Condrieu
4401,9281,La Chana,45,Rhone Nord,Condrieu
4402,8029,Chanson,45,Rhone Nord,Condrieu
4403,3432,Chanson,45,Rhone Nord,Condrieu
4404,8028,Chauramond,45,Rhone Nord,Condrieu
4405,3839,Chery,45,Rhone Nord,Condrieu
4406,3843,Clos Boucher,45,Rhone Nord,Condrieu
4407,3430,Colombier,45,Rhone Nord,Condrieu
4408,9285,La Combe,45,Rhone Nord,Condrieu
4409,12209,Les Combes,45,Rhone Nord,Condrieu
4410,3835,Corbery,45,Rhone Nord,Condrieu
4411,9287,La Cote,45,Rhone Nord,Condrieu
4412,3830,Cote Bellay,45,Rhone Nord,Condrieu
4413,3834,Cote Bonnette,45,Rhone Nord,Condrieu
4414,3427,Cote Chatillon,45,Rhone Nord,Condrieu
4415,3703,Cote Fournet,45,Rhone Nord,Condrieu
4416,7855,La Croix rouge,45,Rhone Nord,Condrieu
4417,9279,La Dame,45,Rhone Nord,Condrieu
4418,3426,Les Eyguets,45,Rhone Nord,Condrieu
4419,7831,Faugière,45,Rhone Nord,Condrieu
4420,7863,Garon,45,Rhone Nord,Condrieu
4421,3428,Gonon,45,Rhone Nord,Condrieu
4422,9278,Le Grand Val,45,Rhone Nord,Condrieu
4423,7854,La Grande,45,Rhone Nord,Condrieu
4424,3841,Grands Maisons,45,Rhone Nord,Condrieu
4425,3423,Chateau Grillet,45,Rhone Nord,Condrieu
4426,9288,Izeras,45,Rhone Nord,Condrieu
4427,7830,Jeanraude,45,Rhone Nord,Condrieu
4428,7864,Lamberte,45,Rhone Nord,Condrieu
4429,8030,Luzin,45,Rhone Nord,Condrieu
4430,17751,Maillet,45,Rhone Nord,Condrieu
4431,9294,Maladiere,45,Rhone Nord,Condrieu
4432,3833,Marmouzin,45,Rhone Nord,Condrieu
4433,7858,La Mazare,45,Rhone Nord,Condrieu
4434,8026,Mève,45,Rhone Nord,Condrieu
4435,3838,Mirebaudy,45,Rhone Nord,Condrieu
4436,7862,Aux Moulines,45,Rhone Nord,Condrieu
4437,9290,Peyrolland,45,Rhone Nord,Condrieu
4438,7856,Le Piaton,45,Rhone Nord,Condrieu
4439,9284,Plantauree,45,Rhone Nord,Condrieu
4440,7834,Poncin,45,Rhone Nord,Condrieu
4441,13778,Poncis,45,Rhone Nord,Condrieu
4442,9289,La Ribaudy,45,Rhone Nord,Condrieu
4443,9286,Les Rivoires,45,Rhone Nord,Condrieu
4444,7860,Roche Coulante,45,Rhone Nord,Condrieu
4445,9283,Rolibey,45,Rhone Nord,Condrieu
4446,3832,La Roncharde,45,Rhone Nord,Condrieu
4447,17750,ROUELLE-MIDI,45,Rhone Nord,Condrieu
4448,7857,La Rouilliere,45,Rhone Nord,Condrieu
4449,7865,Rozay-Sud,45,Rhone Nord,Condrieu
4450,7832,Ruisseau Solin,45,Rhone Nord,Condrieu
4451,2346,Sainte Agathe,45,Rhone Nord,Condrieu
4452,7833,Sous l´Eglise,45,Rhone Nord,Condrieu
4453,3844,Tinal,45,Rhone Nord,Condrieu
4454,3836,Vergelas,45,Rhone Nord,Condrieu
4455,8027,Verlieux,45,Rhone Nord,Condrieu
4456,3837,Vernon,45,Rhone Nord,Condrieu
4457,3424,Au Vianon,45,Rhone Nord,Condrieu
4458,3431,Volan,45,Rhone Nord,Condrieu
4459,5802,Arlettes,45,Rhone Nord,Cornas
4460,5808,Cayret,45,Rhone Nord,Cornas
4461,5804,Chaban,45,Rhone Nord,Cornas
4462,3939,Chaillot,45,Rhone Nord,Cornas
4463,3945,Champelrose,45,Rhone Nord,Cornas
4464,5797,Combe,45,Rhone Nord,Cornas
4465,3944,Eygas,45,Rhone Nord,Cornas
4466,3937,Geynale,45,Rhone Nord,Cornas
4467,5803,Jouvet,45,Rhone Nord,Cornas
4468,3942,La Côte,45,Rhone Nord,Cornas
4469,5806,Legre,45,Rhone Nord,Cornas
4470,5800,Les Cotes,45,Rhone Nord,Cornas
4471,3943,Mazards,45,Rhone Nord,Cornas
4472,3946,Patou,45,Rhone Nord,Cornas
4473,5807,Pres,45,Rhone Nord,Cornas
4474,3936,Reynard,45,Rhone Nord,Cornas
4475,5805,Les Rieux,45,Rhone Nord,Cornas
4476,3941,Sabarotte,45,Rhone Nord,Cornas
4477,5801,Sauman,45,Rhone Nord,Cornas
4478,5799,Saveaux Nord,45,Rhone Nord,Cornas
4479,5798,Saveaux Sud,45,Rhone Nord,Cornas
4480,3938,Tézier,45,Rhone Nord,Cornas
4481,7787,Arzelie,45,Rhone Nord,Côte-Rôtie
4482,7810,Baleyat,45,Rhone Nord,Côte-Rôtie
4483,7816,Bas-Boucharey,45,Rhone Nord,Côte-Rôtie
4484,7789,Berthelon,45,Rhone Nord,Côte-Rôtie
4485,2861,Besset,45,Rhone Nord,Côte-Rôtie
4486,3911,Béton,45,Rhone Nord,Côte-Rôtie
4487,7784,Bonnivière,45,Rhone Nord,Côte-Rôtie
4488,3913,Bons Arrêts,45,Rhone Nord,Côte-Rôtie
4489,2859,Bourrier,45,Rhone Nord,Côte-Rôtie
4490,3864,La Brocarde,45,Rhone Nord,Côte-Rôtie
4491,3914,But de Mont,45,Rhone Nord,Côte-Rôtie
4492,7811,Le Carcan,45,Rhone Nord,Côte-Rôtie
4493,7783,Le Champin,45,Rhone Nord,Côte-Rôtie
4494,7788,Champon,45,Rhone Nord,Côte-Rôtie
4495,3922,Chavaroche,45,Rhone Nord,Côte-Rôtie
4496,7825,Cognet,45,Rhone Nord,Côte-Rôtie
4497,3915,Collet,45,Rhone Nord,Côte-Rôtie
4498,7820,Le Combard,45,Rhone Nord,Côte-Rôtie
4499,3906,Corps de Loup,45,Rhone Nord,Côte-Rôtie
4500,3964,Côte Baudin,45,Rhone Nord,Côte-Rôtie
4501,3860,Côte Blonde,45,Rhone Nord,Côte-Rôtie
4502,2864,Côte Brune,45,Rhone Nord,Côte-Rôtie
4503,3861,Côte Rozier,45,Rhone Nord,Côte-Rôtie
4504,3908,Coteaux de Bas-Senon,45,Rhone Nord,Côte-Rôtie
4505,3918,Côteaux de Tupin,45,Rhone Nord,Côte-Rôtie
4506,3923,Cumelle,45,Rhone Nord,Côte-Rôtie
4507,3920,Fongeant,45,Rhone Nord,Côte-Rôtie
4508,7795,Fourvier,45,Rhone Nord,Côte-Rôtie
4509,7818,Le Goutay,45,Rhone Nord,Côte-Rôtie
4510,3968,Grand-Taillis,45,Rhone Nord,Côte-Rôtie
4511,2865,Grandes Places,45,Rhone Nord,Côte-Rôtie
4512,7782,Janet,45,Rhone Nord,Côte-Rôtie
4513,3865,La Brosse,45,Rhone Nord,Côte-Rôtie
4514,2869,La Chapuise,45,Rhone Nord,Côte-Rôtie
4515,2858,La Gerine,45,Rhone Nord,Côte-Rôtie
4516,6812,La Mouline,45,Rhone Nord,Côte-Rôtie
4517,3965,La Roche,45,Rhone Nord,Côte-Rôtie
4518,3919,Lancement,45,Rhone Nord,Côte-Rôtie
4519,2863,La Landonne,45,Rhone Nord,Côte-Rôtie
4520,3967,Le Bourg,45,Rhone Nord,Côte-Rôtie
4521,3925,Le Mont,45,Rhone Nord,Côte-Rôtie
4522,2870,Le Village,45,Rhone Nord,Côte-Rôtie
4523,3912,Les Bercheries,45,Rhone Nord,Côte-Rôtie
4524,7796,Les Lesardes,45,Rhone Nord,Côte-Rôtie
4525,3921,Leyat,45,Rhone Nord,Côte-Rôtie
4526,3910,Maison Rouge,45,Rhone Nord,Côte-Rôtie
4527,3907,Maisons Blanches,45,Rhone Nord,Côte-Rôtie
4528,7821,Marsanne,45,Rhone Nord,Côte-Rôtie
4529,7819,Le Mollard,45,Rhone Nord,Côte-Rôtie
4530,2862,Montlys,45,Rhone Nord,Côte-Rôtie
4531,2860,Montmain,45,Rhone Nord,Côte-Rôtie
4532,7785,Mornachon,45,Rhone Nord,Côte-Rôtie
4533,3966,Moutonnes,45,Rhone Nord,Côte-Rôtie
4534,7790,Neve,45,Rhone Nord,Côte-Rôtie
4535,3916,Pimotins,45,Rhone Nord,Côte-Rôtie
4536,2868,Planeze,45,Rhone Nord,Côte-Rôtie
4537,7824,Plany,45,Rhone Nord,Côte-Rôtie
4538,7786,Le Plomb,45,Rhone Nord,Côte-Rôtie
4539,3859,Remilly,45,Rhone Nord,Côte-Rôtie
4540,7807,Ritolas,45,Rhone Nord,Côte-Rôtie
4541,3862,Les Rochins,45,Rhone Nord,Côte-Rôtie
4542,7781,Rozier,45,Rhone Nord,Côte-Rôtie
4543,3909,Semons,45,Rhone Nord,Côte-Rôtie
4544,3963,Servonniere,45,Rhone Nord,Côte-Rôtie
4545,7808,La Taquiere,45,Rhone Nord,Côte-Rôtie
4546,7822,Tartaras,45,Rhone Nord,Côte-Rôtie
4547,7817,La Triotte,45,Rhone Nord,Côte-Rôtie
4548,7823,Le Truchet,45,Rhone Nord,Côte-Rôtie
4549,3917,Tupin,45,Rhone Nord,Côte-Rôtie
4550,7826,Verenay,45,Rhone Nord,Côte-Rôtie
4551,2867,Vezerance,45,Rhone Nord,Côte-Rôtie
4552,3863,La Viallière,45,Rhone Nord,Côte-Rôtie
4553,6745,Les Balmes,45,Rhone Nord,Crozes-Hermitage
4554,8671,Barbari Merjurol,45,Rhone Nord,Crozes-Hermitage
4555,8678,Beaubrunet,45,Rhone Nord,Crozes-Hermitage
4556,8669,Les Blancs,45,Rhone Nord,Crozes-Hermitage
4557,6749,Les Bruclas,45,Rhone Nord,Crozes-Hermitage
4558,8688,Bruyeres,45,Rhone Nord,Crozes-Hermitage
4559,8672,Cafiot,45,Rhone Nord,Crozes-Hermitage
4560,8687,Les Chenes Verts,45,Rhone Nord,Crozes-Hermitage
4561,6744,Les Cornirets,45,Rhone Nord,Crozes-Hermitage
4562,8681,Les Cotes,45,Rhone Nord,Crozes-Hermitage
4563,6746,La Croisette,45,Rhone Nord,Crozes-Hermitage
4564,8689,Les Croix,45,Rhone Nord,Crozes-Hermitage
4565,6750,Les Figuettes,45,Rhone Nord,Crozes-Hermitage
4566,8685,Les Garennes,45,Rhone Nord,Crozes-Hermitage
4567,9949,Le Grand Courtil,45,Rhone Nord,Crozes-Hermitage
4568,8693,Les Grandes Blaches,45,Rhone Nord,Crozes-Hermitage
4569,6742,Les Grandes Vignes,45,Rhone Nord,Crozes-Hermitage
4570,8674,Les Iles,45,Rhone Nord,Crozes-Hermitage
4571,9149,Jalet,45,Rhone Nord,Crozes-Hermitage
4572,8680,Les Mejans,45,Rhone Nord,Crozes-Hermitage
4573,8679,Les Mottes,45,Rhone Nord,Crozes-Hermitage
4574,6748,Les Paillassonnes,45,Rhone Nord,Crozes-Hermitage
4575,8692,Les Pautus,45,Rhone Nord,Crozes-Hermitage
4576,8667,Les Picaudieres,45,Rhone Nord,Crozes-Hermitage
4577,8691,Les Picheres,45,Rhone Nord,Crozes-Hermitage
4578,6743,Les Pontaix,45,Rhone Nord,Crozes-Hermitage
4579,8690,Le Port,45,Rhone Nord,Crozes-Hermitage
4580,8684,La Rochette,45,Rhone Nord,Crozes-Hermitage
4581,8668,Sassenas,45,Rhone Nord,Crozes-Hermitage
4582,8682,Les Saviaux,45,Rhone Nord,Crozes-Hermitage
4583,8670,Tenay,45,Rhone Nord,Crozes-Hermitage
4584,8677,Le Tout,45,Rhone Nord,Crozes-Hermitage
4585,8673,La Tuiliere,45,Rhone Nord,Crozes-Hermitage
4586,8676,Les Vedias,45,Rhone Nord,Crozes-Hermitage
4587,8683,Verdurette,45,Rhone Nord,Crozes-Hermitage
4588,6747,Les Voussers,45,Rhone Nord,Crozes-Hermitage
4589,2425,Hermitage Beaume,45,Rhone Nord,Hermitage
4590,2429,Hermitage Bessards,45,Rhone Nord,Hermitage
4591,2416,Hermitage la Croix,45,Rhone Nord,Hermitage
4592,7780,La Croix de Jamanot,45,Rhone Nord,Hermitage
4593,2418,Hermitage Diognieres,45,Rhone Nord,Hermitage
4594,2417,Diognieres et Torras,45,Rhone Nord,Hermitage
4595,2432,Hermitage Grandes Vignes,45,Rhone Nord,Hermitage
4596,2430,Hermitage Greffieux,45,Rhone Nord,Hermitage
4597,2420,Hermitage l´Homme,45,Rhone Nord,Hermitage
4598,2433,Hermitage l'Hermite,45,Rhone Nord,Hermitage
4599,2423,Maison Blanche,45,Rhone Nord,Hermitage
4600,2431,Hermitage Le Meal,45,Rhone Nord,Hermitage
4601,2419,Hermitage Les Murets,45,Rhone Nord,Hermitage
4602,2422,Hermitage Peleat,45,Rhone Nord,Hermitage
4603,2421,Hermitage La Pierrelle,45,Rhone Nord,Hermitage
4604,2426,Hermitage Plantiers,45,Rhone Nord,Hermitage
4605,2424,Hermitage Rocoule,45,Rhone Nord,Hermitage
4606,7829,Torras et les Garennes,45,Rhone Nord,Hermitage
4607,2428,Hermitage Varogne,45,Rhone Nord,Hermitage
4608,2427,Hermitage Vercandiere,45,Rhone Nord,Hermitage
4609,3934,Chalaix,45,Rhone Nord,Saint Joseph
4610,3935,Clos de l'Arbalestrier,45,Rhone Nord,Saint Joseph
4611,11592,Cotayat,45,Rhone Nord,Saint Joseph
4612,3929,Dardouille,45,Rhone Nord,Saint Joseph
4613,3933,Guillamy,45,Rhone Nord,Saint Joseph
4614,3930,Javignas,45,Rhone Nord,Saint Joseph
4615,12897,Lauteret,45,Rhone Nord,Saint Joseph
4616,3932,Montagnon,45,Rhone Nord,Saint Joseph
4617,3926,Les Oliviers,45,Rhone Nord,Saint Joseph
4618,3931,Paradis,45,Rhone Nord,Saint Joseph
4619,3927,Rivoire,45,Rhone Nord,Saint Joseph
4620,5186,Royes,45,Rhone Nord,Saint Joseph
4621,3928,Saint Joseph,45,Rhone Nord,Saint Joseph
4622,8707,Amour de Dieu,45,Rhone Nord,Saint-Péray
4623,8698,Baras,45,Rhone Nord,Saint-Péray
4624,8706,Biousse,45,Rhone Nord,Saint-Péray
4625,8695,La Cacharde,45,Rhone Nord,Saint-Péray
4626,8711,La Cote,45,Rhone Nord,Saint-Péray
4627,8697,Crussol,45,Rhone Nord,Saint-Péray
4628,8700,Les Faures,45,Rhone Nord,Saint-Péray
4629,8699,Le Geant,45,Rhone Nord,Saint-Péray
4630,8712,Grand Plantier,45,Rhone Nord,Saint-Péray
4631,6751,Hongrie,45,Rhone Nord,Saint-Péray
4632,8702,Mois de Mai,45,Rhone Nord,Saint-Péray
4633,14535,Les Payrolles,45,Rhone Nord,Saint-Péray
4634,8696,Le Pin,45,Rhone Nord,Saint-Péray
4635,6752,Les Putiers,45,Rhone Nord,Saint-Péray
4636,8701,Rabatte,45,Rhone Nord,Saint-Péray
4637,8710,Thioulet,45,Rhone Nord,Saint-Péray
4638,8704,Vergomas,45,Rhone Nord,Saint-Péray
4639,8846,Le Coulet,45,Rhone Sud,Beaumes-de-Venise
4640,8848,Cousinaty,45,Rhone Sud,Beaumes-de-Venise
4641,8850,Font Sallee,45,Rhone Sud,Beaumes-de-Venise
4642,8849,Galiniere,45,Rhone Sud,Beaumes-de-Venise
4643,8853,Les Moulins,45,Rhone Sud,Beaumes-de-Venise
4644,8845,Le Paradou,45,Rhone Sud,Beaumes-de-Venise
4645,8852,Rocalinaud,45,Rhone Sud,Beaumes-de-Venise
4646,8851,Le Terron,45,Rhone Sud,Beaumes-de-Venise
4647,8847,La Tuillere,45,Rhone Sud,Beaumes-de-Venise
4648,9563,Le Aparrant,45,Rhone Sud,Cairanne
4649,9574,L'Auratoire,45,Rhone Sud,Cairanne
4650,9613,La Baybas,45,Rhone Sud,Cairanne
4651,9615,La Baye Haut,45,Rhone Sud,Cairanne
4652,9592,Beauregard,45,Rhone Sud,Cairanne
4653,9594,La Beraude,45,Rhone Sud,Cairanne
4654,9587,Bois de la Cour,45,Rhone Sud,Cairanne
4655,9608,Caffin,45,Rhone Sud,Cairanne
4656,9575,Chabrille,45,Rhone Sud,Cairanne
4657,9602,Chantal,45,Rhone Sud,Cairanne
4658,9571,Les Charoussans,45,Rhone Sud,Cairanne
4659,9606,Le Chateau,45,Rhone Sud,Cairanne
4660,9605,Le Chemin des Partides,45,Rhone Sud,Cairanne
4661,9580,La Clavelle,45,Rhone Sud,Cairanne
4662,9579,Les Combes,45,Rhone Sud,Cairanne
4663,9581,Les Combes de la Pauline,45,Rhone Sud,Cairanne
4664,9558,Les Coustias,45,Rhone Sud,Cairanne
4665,9604,La Daurelle,45,Rhone Sud,Cairanne
4666,9557,Les Douyes ,45,Rhone Sud,Cairanne
4667,9568,Les Douyes et les Baucheries,45,Rhone Sud,Cairanne
4668,9583,Les Enregades et le Coustias,45,Rhone Sud,Cairanne
4669,9564,Les Eschafins,45,Rhone Sud,Cairanne
4670,9588,L'Etang,45,Rhone Sud,Cairanne
4671,9572,Flory,45,Rhone Sud,Cairanne
4672,9616,Font Croze,45,Rhone Sud,Cairanne
4673,9566,La Font De Estevas Est,45,Rhone Sud,Cairanne
4674,9576,La Garrigue de Saint Andeol,45,Rhone Sud,Cairanne
4675,9586,Les Garrigues,45,Rhone Sud,Cairanne
4676,9596,Le Grand Alcyon,45,Rhone Sud,Cairanne
4677,9611,Le Grand Vallat,45,Rhone Sud,Cairanne
4678,9603,Les Grands Jardins,45,Rhone Sud,Cairanne
4679,9590,Les Gres,45,Rhone Sud,Cairanne
4680,9601,Le Gros de Romet,45,Rhone Sud,Cairanne
4681,9593,La Laune,45,Rhone Sud,Cairanne
4682,9569,La Meyau,45,Rhone Sud,Cairanne
4683,9565,Les Meyeaux,45,Rhone Sud,Cairanne
4684,9610,Le Muzet,45,Rhone Sud,Cairanne
4685,9578,Paire de Chave,45,Rhone Sud,Cairanne
4686,9589,Paligot,45,Rhone Sud,Cairanne
4687,9561,Les Partides,45,Rhone Sud,Cairanne
4688,9567,La Plantade,45,Rhone Sud,Cairanne
4689,9599,La Posterlette,45,Rhone Sud,Cairanne
4690,9584,La Ridel,45,Rhone Sud,Cairanne
4691,9591,Le Rouzet,45,Rhone Sud,Cairanne
4692,9612,Les Sablieres,45,Rhone Sud,Cairanne
4693,9577,Saint Adeol Bas,45,Rhone Sud,Cairanne
4694,9614,Saint Genies,45,Rhone Sud,Cairanne
4695,9559,Saint Martin,45,Rhone Sud,Cairanne
4696,9570,Les Seppes,45,Rhone Sud,Cairanne
4697,9598,Le Serpent,45,Rhone Sud,Cairanne
4698,9582,Serre Blanc,45,Rhone Sud,Cairanne
4699,9600,Le Serre de Grand Planter,45,Rhone Sud,Cairanne
4700,9585,Les Serres de L'Amassat et des Ebresquades,45,Rhone Sud,Cairanne
4701,9609,Sous Ville,45,Rhone Sud,Cairanne
4702,9607,Terre d'Aygues,45,Rhone Sud,Cairanne
4703,9595,Le Thor,45,Rhone Sud,Cairanne
4704,9562,Les Travers,45,Rhone Sud,Cairanne
4705,9560,Les Vieux Jas,45,Rhone Sud,Cairanne
4706,9573,Le Village,45,Rhone Sud,Cairanne
